,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
13367,4b29f1f1u+3b-1*,f1,f1,f1f1,1,0
13368,5b27f3s2f!@,f3,s2,f3s2,0,0
13369,4b28f1r1w#,f1,r1,f1r1,0,1
13370,4s39b3s3b1f2b2f+3b3d#,b2,b3,b2b3,0,1
13371,6f28f1f2f2s3f1d@,s3,f1,s3f1,0,0
13372,5b29b2f3b2f2f1f2b2s2f+3n@,b2,s2,b2s2,0,0
13373,6b+39b2v3m2f3s3f+3b2v1*,b2,v1,b2v1,1,0
13374,5b29f3b2f1*,b2,f1,b2f1,1,0
13375,5f28y1f-3m3p1w#,m3,p1,m3p1,0,1
13376,5f27f3b3s3b2f2b1n@,f2,b1,f2b1,0,0
13377,6b38b2f1f2f3*,f2,f3,f2f3,1,0
13378,4b38b3b2d@,b3,b2,b3b2,0,0
13379,4b37b3b3d#,b3,b3,b3b3,0,1
13380,5f37f2f1f3*,f1,f3,f1f3,1,0
13381,4b29f3b2f1f2f+1*,f1,f2,f1f2,1,0
13382,5f27f1f2f2b2f1f1r2b3s3s1f1f2b2s1f1f1w@,f1,f1,f1f1,0,0
13383,4b27s3b3b3w#,b3,b3,b3b3,0,1
13384,5b39s3f1d@,s3,f1,s3f1,0,0
13385,5b28f1f2b+3b1n#,f2,b1,f2b1,0,1
13386,4s27f+3s3v1f1*,v1,f1,v1f1,1,0
13387,6f27f3b2f1f1u3s-2m2*,u3,m2,u3m2,1,0
13388,5b17f3b3s3f3b3n#,f3,b3,f3b3,0,1
13389,4b38b2f3w#,b2,f3,b2f3,0,1
13390,4s37f-3b3z2b-3z2o1*,z2,o1,z2o1,1,0
13391,4r27f+3b2v1*,b2,v1,b2v1,1,0
13392,4f29f+3s3i2d#,s3,i2,s3i2,0,1
13393,5s27s+1f3z3*,f3,z3,f3z3,1,0
13394,4b37b3b2f3b3b1w@,b3,b1,b3b1,0,0
13395,5b28f1f3f3b1f1u+3b-3z1*,f1,z1,f1z1,1,0
13396,5b18f1f2b1*,f2,b1,f2b1,1,0
13397,4b37b;3s3s3s+1n@,s3,s3,s3s3,0,0
13398,4b18r1u+3s-1v1*,r1,v1,r1v1,1,0
13399,5r28f+3b1v1f1r-3*,v1,f1,v1f1,1,0
13400,4b38s3b1n@,s3,b1,s3b1,0,0
13401,5f28f1r2d#,f1,r2,f1r2,0,1
13402,4b28f1r1d#,f1,r1,f1r1,0,1
13403,5b38s2f+1l2z3*,l2,z3,l2z3,1,0
13404,4f27b3b3s3s3s+3b#,s3,s3,s3s3,0,1
13405,5b19f3s+3b2n#,f3,b2,f3b2,0,1
13406,4f28f3b2f+1l2o=3n@,b2,l2,b2l2,0,0
13407,6b38s3s3s+3b3z3m3o3b2*,o3,b2,o3b2,1,0
13408,5s29f3b3f+1l1w#,b3,l1,b3l1,0,1
13409,5f28s19f19f18f28f;29b28f39s27f-19*,f3,s2,f3s2,1,0
13410,6b28b38s29b37s29f39b28f27f38s38s19r28f39*,r2,f3,r2f3,1,0
13411,6s29f38s29b38b18*,b3,b1,b3b1,1,0
13412,5f28f38b39b37b38s3d@,b3,s3,b3s3,0,0
13413,4b38b37b29f2n#,b2,f2,b2f2,0,1
13414,6b18f19f39s27f-19*,f3,s2,f3s2,1,0
13415,6b19f18f38+*,f1,f3,f1f3,1,0
13416,6b29f38b39b29f37b1n@,f3,b1,f3b1,0,0
13417,0q19f18f39s38b39+b3n#,b3,b3,b3b3,0,1
13418,6s39y17r-38m3p37b-18*,m3,p3,m3p3,1,0
13419,5f38s39f18r17f-38m2d#,r1,m2,r1m2,0,1
13420,5b29f19f1x#,f1,f1,f1f1,0,1
13421,6f29f38b38s37b39+b3z1!#,b3,z1,b3z1,0,1
13422,5b18f18f38b39s3n#,b3,s3,b3s3,0,1
13423,5b18r38b39b28b19f19f38b27f39*,b2,f3,b2f3,1,0
13424,4f28b37+s3n#,b3,s3,b3s3,0,1
13425,6b18f17f39+s3n#,f3,s3,f3s3,0,1
13426,4s38b19f29b3n#,f2,b3,f2b3,0,1
13427,5f39b39f1w@,b3,f1,b3f1,0,0
13428,6b29b28f29b29f29b3d@,f2,b3,f2b3,0,0
13429,5f39s19f3d@,s1,f3,s1f3,0,0
13430,6s39f39s3!#,f3,s3,f3s3,0,1
13431,6b19f27f3n@,f2,f3,f2f3,0,0
13432,6f19f18f19f39s3d#,f3,s3,f3s3,0,1
13433,4s38b27b38b19f1w@,b1,f1,b1f1,0,0
13434,4s39f37b39s2d@,b3,s2,b3s2,0,0
13435,5f19f28b19+l29o18f28b38b38b37y37s-19f17*,y3,f1,y3f1,1,0
13436,4b29f18r3x#,f1,r3,f1r3,0,1
13437,6b18f19f38s28f19+*,s2,f1,s2f1,1,0
13438,5b29f38s39b18f1d#,b1,f1,b1f1,0,1
13439,6b18f38y1n@,f3,y1,f3y1,0,0
13440,5b29f18f3d@,f1,f3,f1f3,0,0
13441,4s38f19f28y17r-3n#,f2,y1,f2y1,0,1
13442,4b28f3b2f1f3w#,f1,f3,f1f3,0,1
13443,c5f18f1f1f1f2b2b1f1f1f2s2s2f3b3b1d@,b3,b1,b3b1,0,0
13444,6f28f2f2b2f3b3b2f3s3f1f3d@,f1,f3,f1f3,0,0
13445,4b38b2b2f3b3b3b3b3b3b1f3n#,b1,f3,b1f3,0,1
13446,6b29b3b3b1f3b1r#,f3,b1,f3b1,0,1
13447,5b28b3s3f1f1f+3n@,f1,f1,f1f1,0,0
13448,4b38f3b3f3b3b3b3f1w@,b3,f1,b3f1,0,0
13449,4b29f2f3s3s3s+3m3d#,s3,m3,s3m3,0,1
13450,5f38b3b2f3b2f3b2f3w@,b2,f3,b2f3,0,0
13451,4b29f2f+3b3w#,f2,b3,f2b3,0,1
13452,4b37b3b3b1d@,b3,b1,b3b1,0,0
13453,4f29b2f3b1f1f+1f1v3m2d#,v3,m2,v3m2,0,1
13454,4f38s1f+3b1n#,s1,b1,s1b1,0,1
13455,6f37b2f3b1f3b2f+3s1h#,b2,s1,b2s1,0,1
13456,6b28f1f2f3s3f+3s1v1*,s1,v1,s1v1,1,0
13457,6f38b;1r3s+1l3o3b2f1f1f2f3b2f1f3s3y+1n@,f3,s3,f3s3,0,0
13458,4b28f3s3n@,f3,s3,f3s3,0,0
13459,4b29f3b3f1f;2f+3b#,b3,f1,b3f1,0,1
13460,5b29b2f1f1f1f1f1f1w@,f1,f1,f1f1,0,0
13461,4b39f3f3b2f3s3f3b3s1w@,b3,s1,b3s1,0,0
13462,4f28s3b1f1f1f1f3*,f1,f3,f1f3,1,0
13463,6f27f3s3f1f1u3b-1n#,f1,u3,f1u3,0,1
13464,4b37b+3s2v1*,s2,v1,s2v1,1,0
13465,4b19f3b+3s2v1*,s2,v1,s2v1,1,0
13466,5b18f1f1f1n@,f1,f1,f1f1,0,0
13467,6f28b1f3b2b3w@,b2,b3,b2b3,0,0
13468,5f28f2b2f3w@,b2,f3,b2f3,0,0
13469,4b28f2f3w@,f2,f3,f2f3,0,0
13470,5f28f3s3f3b2f1f3f2b3r3s3w@,r3,s3,r3s3,0,0
13471,4b28f3s2f3s3w#,f3,s3,f3s3,0,1
13472,4b29f1f3b2b1f3b1r1f+1n@,b1,r1,b1r1,0,0
13473,5b28b2b1f1r2b+1*,f1,r2,f1r2,1,0
13474,5b28f3s1*,f3,s1,f3s1,1,0
13475,6f38s2f3b2f3b3b3b3s3s3w@,s3,s3,s3s3,0,0
13476,4b27b3b2f3s2f+3b3*,s2,b3,s2b3,1,0
13477,5b18f2s+3b1v1n#,b1,v1,b1v1,0,1
13478,5b28b2f+3b1*,b2,b1,b2b1,1,0
13479,4f18f2b3b3b1d#,b3,b1,b3b1,0,1
13480,6b27f3b;3s2f1f1w@,f1,f1,f1f1,0,0
13481,5f27f1f1r2f1f3b3s3f3b3b2f1f1r1n#,f1,r1,f1r1,0,1
13482,5b28f1f3x#,f1,f3,f1f3,0,1
13483,6b29f3b3s1f3b3n@,f3,b3,f3b3,0,0
13484,5f37b2f1n@,b2,f1,b2f1,0,0
13485,5b28f3s3f1f1f3w#,f1,f3,f1f3,0,1
13486,5f28f2f2f3b2f3b2f1f1n#,f1,f1,f1f1,0,1
13487,5f28f1f1f+3b3z1*,b3,z1,b3z1,1,0
13488,5b38s3f;3s3n@,s3,s3,s3s3,0,0
13489,5b37s3f3s2f3b2f1f3b2b2f1f1f2b1f1f2b+3s3o1*,s3,o1,s3o1,1,0
13490,5f28b2b3b3b3b3b2f1f3s3f1*,s3,f1,s3f1,1,0
13491,5f28f1f1f3s3f1*,s3,f1,s3f1,1,0
13492,5f18f1f1f3d@,f1,f3,f1f3,0,0
13493,5f38b1f1f+!@,b1,f1,b1f1,0,0
13494,6b29f3b1n@,f3,b1,f3b1,0,0
13495,6f28f3s3f+3b2*,s3,b2,s3b2,1,0
13496,5f19f1f1f3x@,f1,f3,f1f3,0,0
13497,6f28f1f2f3b1f1f1*,f1,f1,f1f1,1,0
13498,4b29f1f2f3s3d#,f3,s3,f3s3,0,1
13499,5f38b2f1*,b2,f1,b2f1,1,0
13500,5f39b3f1r1u1f-#,r1,u1,r1u1,0,1
13501,6b38f3s3f1f3b3b2f1r1f+3b3*,r1,b3,r1b3,1,0
13502,5b18f2b2s3s3f3b2f3x@,b2,f3,b2f3,0,0
13503,6b29b2f2f1f1f2f1f3s3n#,f3,s3,f3s3,0,1
13504,5b29b2b1f3d@,b1,f3,b1f3,0,0
13505,4f18r2f1r1u3n@,r1,u3,r1u3,0,0
13506,5b18f1f3x@,f1,f3,f1f3,0,0
13507,5f29b2f3b2f1f3s3f+1l+3t2n#,s3,t2,s3t2,0,1
13508,4b29f3b3b3b2f+3m2o3*,m2,o3,m2o3,1,0
13509,5f18f1f1f1f3d@,f1,f3,f1f3,0,0
13510,5b28f1f1x@,f1,f1,f1f1,0,0
13511,5b18f2b;3b3b2f1*,b2,f1,b2f1,1,0
13512,4f18f2f3d@,f2,f3,f2f3,0,0
13513,5b18f1f2b3b1f1w@,b1,f1,b1f1,0,0
13514,5f27b2f3b2f1f2f!@,f1,f2,f1f2,0,0
13515,5f29f1f1f2s3f1r3d#,f1,r3,f1r3,0,1
13516,5f38s3f1f1f3b1f1f3x#,f1,f3,f1f3,0,1
13517,5+f2v2l3p3b3*,p3,b3,p3b3,1,0
13518,5+b1v3b3z1*,b3,z1,b3z1,1,0
13519,6b19f1f2f3s3f-3*,f3,s3,f3s3,1,0
13520,4b29f3s3f3s3w#,f3,s3,f3s3,0,1
13521,5f28f1r2b3b3y+1f-3z2d#,b3,z2,b3z2,0,1
13522,5b29f2f1*,f2,f1,f2f1,1,0
13523,5f19f2f2n@,f2,f2,f2f2,0,0
13524,5b29f2b3b2f2f1r2f1f2f1*,f2,f1,f2f1,1,0
13525,4b38b2f1f1x@,f1,f1,f1f1,0,0
13526,6b28f1r1f3s3f3s1f1f2f3b3d@,f3,b3,f3b3,0,0
13527,5b29f1f2n#,f1,f2,f1f2,0,1
13528,5b19f3b3b3b3f1w@,b3,f1,b3f1,0,0
13529,5b29f1f1f+3s;3z2*,f1,z2,f1z2,1,0
13530,5f28f1f1f+3b3w#,f1,b3,f1b3,0,1
13531,5b38b3b2f+3b1v1*,b1,v1,b1v1,1,0
13532,5b28f3b2f3n@,b2,f3,b2f3,0,0
13533,5f18f1f2b2b3b2f3w@,b2,f3,b2f3,0,0
13534,4b38b2f1f1f+3b2n#,f1,b2,f1b2,0,1
13535,5f28f1r3n#,f1,r3,f1r3,0,1
13536,5f38b2f1d@,b2,f1,b2f1,0,0
13537,6f28f1r1f+3m3x#,r1,m3,r1m3,0,1
13538,6f39b3s3n@,b3,s3,b3s3,0,0
13539,6b27b3b3b3b3b2f1f1f3n@,f1,f3,f1f3,0,0
13540,4b37s3s3s3s3f3d@,s3,f3,s3f3,0,0
13541,5s39f38s29f19f2i27m-1p17*,i2,p1,i2p1,1,0
13542,6r17s19f19b19f17s18f28f29b29f1w@,b2,f1,b2f1,0,0
13543,4f39b39f37b37f1d@,b3,f1,b3f1,0,0
13544,6b27f19b;37s19+b1n#,s1,b1,s1b1,0,1
13545,5r29f37b38f39b19s29f17+s1v^37r-3z17*,s1,z1,s1z1,1,0
13546,4s39f19+f1n#,f1,f1,f1f1,0,1
13547,6f39b39f38b38f1n@,b3,f1,b3f1,0,0
13548,5b29f29f29f39f37f18b19f18b39s3j=38+b37*,s3,b3,s3b3,1,0
13549,5s39f39b19s17f;17b3w@,s1,b3,s1b3,0,0
13550,4f29f29b18b28f18b28f38f37b3d@,f3,b3,f3b3,0,0
13551,5b29f38f39b38f2d@,b3,f2,b3f2,0,0
13552,6b28f38s1w@,f3,s1,f3s1,0,0
13553,5b39f29f18b19f19b29f39f1n#,f3,f1,f3f1,0,1
13554,4b28f1s2f1+s2z3*,s2,z3,s2z3,1,0
13555,4f37b18s1;t1n#,s1,t1,s1t1,0,1
13556,5f18f18s2d@,f1,s2,f1s2,0,0
13557,6r19b19f18y37+s-3w#,f1,y3,f1y3,0,1
13558,5f29f;37l1i1n@,l1,i1,l1i1,0,0
13559,4f29f18s1n#,f1,s1,f1s1,0,1
13560,5f28b17f17*,b1,f1,b1f1,1,0
13561,5f29f28f18b2n@,f1,b2,f1b2,0,0
13562,5f29f37b18s;18f39+f1v!#,f3,f1,f3f1,0,1
13563,6f39f37f29b27y27+r-1v1o17*,v1,o1,v1o1,1,0
13564,4f37b38r28r3w@,r2,r3,r2r3,0,0
13565,5y27f39b37*,f3,b3,f3b3,1,0
13566,5f29f17f1n@,f1,f1,f1f1,0,0
13567,4f19b39s29b18f18b3n@,f1,b3,f1b3,0,0
13568,5f29b38s1w@,b3,s1,b3s1,0,0
13569,5f38f39b29f38b27f38*,b2,f3,b2f3,1,0
13570,4f19b18f19s3n#,f1,s3,f1s3,0,1
13571,5b37b38b38f2d#,b3,f2,b3f2,0,1
13572,6b39f38b29f19*,b2,f1,b2f1,1,0
13573,c4b29b19f19b3w#,f1,b3,f1b3,0,1
13574,5f18b29f39f3w#,f3,f3,f3f3,0,1
13575,5f27f38f38b29s38b39f38b28b18f19s29f;18s18f18s28f19+b1w#,f1,b1,f1b1,0,1
13576,6b38f38b29f38b28f38b38f38b39f37s39f39b37f18*,b3,f1,b3f1,1,0
13577,6b38f37b38f38b27f17f1w@,f1,f1,f1f1,0,0
13578,6b29f18f1x@,f1,f1,f1f1,0,0
13579,5b27b39f37b29f28f19b37b38f38b1w#,f3,b1,f3b1,0,1
13580,5f37f18b17f19b28b39f38b38*,f3,b3,f3b3,1,0
13581,4f39b29f38b29f38b18s39b2n@,s3,b2,s3b2,0,0
13582,5b39f39b29f38s3d@,f3,s3,f3s3,0,0
13583,4b19b19f18s38b39f38b28f18f19b39+s2v^17*,b3,s2,b3s2,1,0
13584,5f28f18f19b38+sv^17f-17i29*,b3,i2,b3i2,1,0
13585,5b17f17s18f18s3z37*,s3,z3,s3z3,1,0
13586,4f38b29f39b37f18f18s38s18s38b27f18f29f39b18b18f19b18f39*,b1,f3,b1f3,1,0
13587,4b39f19f27u17*,f2,u1,f2u1,1,0
13588,6b28f38b38f38b29f1n#,b2,f1,b2f1,0,1
13589,4b39f38b39f38b39f38b38f19f19s3w#,f1,s3,f1s3,0,1
13590,5b29f37b38f38*,b3,f3,b3f3,1,0
13591,6b28f18f17y3n@,f1,y3,f1y3,0,0
13592,6b38f38b3w@,f3,b3,f3b3,0,0
13593,4f17y37s1n#,y3,s1,y3s1,0,1
13594,6b39b29f3d@,b2,f3,b2f3,0,0
13595,5b29f29b19f;39f38b39f1x#,b3,f1,b3f1,0,1
13596,4b29f29f3n@,f2,f3,f2f3,0,0
13597,5f37b29f39b2n@,f3,b2,f3b2,0,0
13598,5f28f18f1d@,f1,f1,f1f1,0,0
13599,6b28b38f39b2n#,f3,b2,f3b2,0,1
13600,4b19f18b39+s2n#,b3,s2,b3s2,0,1
13601,4f37b38f29f17s38b39f39b37f37b39f39f38f39b27s39b1d@,s3,b1,s3b1,0,0
13602,5b18f39f38f3n@,f3,f3,f3f3,0,0
13603,4b18f39f38f38f38b;3w@,f3,f3,f3f3,0,0
13604,6b28f39b28f18f19b28b38f29b28f37b2d#,f3,b2,f3b2,0,1
13605,5b37f39b39f37b38f39b1n#,f3,b1,f3b1,0,1
13606,6f27s39f29f17f18f3n@,f1,f3,f1f3,0,0
13607,5b37b28f37b19r17f28+f2z38b3z37s3w#,z3,s3,z3s3,0,1
13608,6b28b38b39b19+r1v38*,r1,v3,r1v3,1,0
13609,5b38s38f19f17f17r27b38+m2o38*,m2,o3,m2o3,1,0
13610,5b17f38b38s39b19f19f18f38b3n#,f3,b3,f3b3,0,1
13611,4b28f19f18f3n#,f1,f3,f1f3,0,1
13612,5f29f19f28f1w@,f2,f1,f2f1,0,0
13613,5f39i29f18*,i2,f1,i2f1,1,0
13614,4b37b18f17f18f39+s3z1n#,s3,z1,s3z1,0,1
13615,c5f39b29f17f19f18f18f39s29f18f3x@,f1,f3,f1f3,0,0
13616,5f38s38b1w@,s3,b1,s3b1,0,0
13617,5f29f39h29f17*,h2,f1,h2f1,1,0
13618,4b19f19f27f38+*,f2,f3,f2f3,1,0
13619,6b28b19f1x#,b1,f1,b1f1,0,1
13620,5f27s39b39b19f38y17f19f17f3!#,f1,f3,f1f3,0,1
13621,5f19r29f38*,r2,f3,r2f3,1,0
13622,6f28f37s;38s38s39s38b17r18f38*,r1,f3,r1f3,1,0
13623,5f28f18f29b2n#,f2,b2,f2b2,0,1
13624,4f29b29b19f39b28b29b38b39b37b37s39b29b29f39b39s39f18f19r1n#,f1,r1,f1r1,0,1
13625,5f28b19r18f38+b3n#,f3,b3,f3b3,0,1
13626,6f37s1v1v29*,v1,v2,v1v2,1,0
13627,5f28f38+b39*,f3,b3,f3b3,1,0
13628,4b29f18f39s39f38s39f19f38b38b38b3w@,b3,b3,b3b3,0,0
13629,5b18f39b37s38b1d@,s3,b1,s3b1,0,0
13630,5f38b28f17*,b2,f1,b2f1,1,0
13631,5f28f29s38b29f17f19f28b28b38b28s38f39b29f29s38f3w@,s3,f3,s3f3,0,0
13632,6f38b28f18r1w#,f1,r1,f1r1,0,1
13633,5b29b27b29b38b39b29f28f28f1w@,f2,f1,f2f1,0,0
13634,6s29b39b39b38s39b38s29s39s38b39s3n@,b3,s3,b3s3,0,0
13635,5b18r28f18+f3w#,f1,f3,f1f3,0,1
13636,4s39f27f18+l2o37*,l2,o3,l2o3,1,0
13637,5f28f19r29u17r-3z38*,u1,z3,u1z3,1,0
13638,4b39i39b38s38b19f17f39s38s39f28f39s28f19f28b29f3n@,b2,f3,b2f3,0,0
13639,6f38s39s39*,s3,s3,s3s3,1,0
13640,4b29f18f18f19f28s39f3w@,s3,f3,s3f3,0,0
13641,5f28f38b39s39b39s39f39b18+r2z17f1v2n#,f1,v2,f1v2,0,1
13642,4b29h39b38s28s39s18f39s38s39s39b28f38*,b2,f3,b2f3,1,0
13643,6r39b18f19f28f3n@,f2,f3,f2f3,0,0
13644,5b18f18f38s39f18f1n@,f1,f1,f1f1,0,0
13645,6f29f38s38s38s39f38b38s39f38s3n#,f3,s3,f3s3,0,1
13646,5f18f29b28f39+b2v1x#,b2,v1,b2v1,0,1
13647,6f29f37b3n@,f3,b3,f3b3,0,0
13648,4f29s38s37+s3z37*,s3,z3,s3z3,1,0
13649,5b29f18f19f17f18*,f1,f1,f1f1,1,0
13650,6b27f3b3f3b3b3b3b2f+3b3z1f3z3*,f3,z3,f3z3,1,0
13651,5s28f+1f2v3x@,f2,v3,f2v3,0,0
13652,6b28f1r1f2s3b2f3*,b2,f3,b2f3,1,0
13653,5s27s3b2b2f3b3f3b2b2f1f3s3s3s2f3n@,s2,f3,s2f3,0,0
13654,5f27u2r-1l2o3*,l2,o3,l2o3,1,0
13655,5b29f3b+2f3z#,f3,f3,f3f3,0,1
13656,6b28f2f3f2f2f3s3s3s3b3s3b1r1f3b1f3b+1*,b1,f3,b1f3,1,0
13657,5b17f+3s3z1*,s3,z1,s3z1,1,0
13658,5b27f3s3s+1f3x#,s3,f3,s3f3,0,1
13659,5b28y1f-3m2o2*,m2,o2,m2o2,1,0
13660,5b18f1f2s2f2f3y2n@,f3,y2,f3y2,0,0
13661,5b29b2b1f1*,b1,f1,b1f1,1,0
13662,4b37s3b1*,s3,b1,s3b1,1,0
13663,5s28f2s2f3b2f2f3d@,f2,f3,f2f3,0,0
13664,4f37s3s+1f1x#,s3,f1,s3f1,0,1
13665,5b27f1f3s2b3b1f3*,b1,f3,b1f3,1,0
13666,6r38b1f1r1f3*,r1,f3,r1f3,1,0
13667,5f28f2f3n@,f2,f3,f2f3,0,0
13668,5s28f3b2f2s3b3y1*,b3,y1,b3y1,1,0
13669,4f29f29b18f39b18f17f18f38s39b39b1n@,b3,b1,b3b1,0,0
13670,4b37b39b39b38s38b38s29f38s37b38b3w@,b3,b3,b3b3,0,0
13671,5r29f18f19f39b19f18f38s37s19f18f39s28s27s18f17*,s1,f1,s1f1,1,0
13672,4f18f19f18f;18f19f18f39b39b38y1n@,b3,y1,b3y1,0,0
13673,4b37y27r-28m2d#,y2,m2,y2m2,0,1
13674,5f28f18f39b3n@,f3,b3,f3b3,0,0
13675,4b38b19f;18f38s38f19f19f38b39b38b28b38b39b38s18f39*,s1,f3,s1f3,1,0
13676,6b29b29f19f29f39s29f3w@,s2,f3,s2f3,0,0
13677,5b29b18f18f38s38s18f38b38s38s38y1n@,s3,y1,s3y1,0,0
13678,5b28b38b37b29f2d#,b2,f2,b2f2,0,1
13679,4b37b19+f2v^2n#,b1,f2,b1f2,0,1
13680,5b27b38+b3v18l38o38*,l3,o3,l3o3,1,0
13681,5b17f18f19f39s28f19f28f38s29f18f17f18f39+b3z!#,f3,b3,f3b3,0,1
13682,5b28f37b38b39b28b27b38b39b38s3n#,b3,s3,b3s3,0,1
13683,5b39f37b38b17f18f38+s3w#,f3,s3,f3s3,0,1
13684,5b18f39b39b19f19f18f18f18f38+*,f1,f3,f1f3,1,0
13685,5b28b39b29b19f28y37s-1m-39t1v17*,t1,v1,t1v1,1,0
13686,5f18f38b38b39b39b19f29f29f39s2n#,f3,s2,f3s2,0,1
13687,6b18f39+m1w#,f3,m1,f3m1,0,1
13688,5b28f19f29f18f19f19f29b39b29b19f29f3w@,f2,f3,f2f3,0,0
13689,c4f29b39b18f19f19f18f29s38b19f19f19f18f18f18f29b18+r1v;38*,b1,r1,b1r1,1,0
13690,5b38b18r19f17f18f38s39f37*,s3,f3,s3f3,1,0
13691,5f18f27b28b27b39b38b38b38+s38h1w@,s3,h1,s3h1,0,0
13692,5f18f38b1n#,f3,b1,f3b1,0,1
13693,5b38b38b19f1w#,b1,f1,b1f1,0,1
13694,5b28f19f19f1n@,f1,f1,f1f1,0,0
13695,6f17f29f39b39b19f1n@,b1,f1,b1f1,0,0
13696,4f18f37b3n#,f3,b3,f3b3,0,1
13697,4b17f18f19f39s38b39b38b28f18f1d@,f1,f1,f1f1,0,0
13698,5f39f2f+3f1n#,f2,f1,f2f1,0,1
13699,5f29f3s1w@,f3,s1,f3s1,0,0
13700,6+f2z2f2z2d#,f2,z2,f2z2,0,1
13701,5+f27i1m2o3*,m2,o3,m2o3,1,0
13702,4f29f2f1*,f2,f1,f2f1,1,0
13703,6f19b3s+1b3n#,b3,b3,b3b3,0,1
13704,5f29f2s2f3s2f2f3d@,f2,f3,f2f3,0,0
13705,4+s2z1b2z3n#,b2,z3,b2z3,0,1
13706,4s39f1f1s2z3*,s2,z3,s2z3,1,0
13707,5s29f1f3r3s+1s3n#,r3,s3,r3s3,0,1
13708,5f29f1f2d@,f1,f2,f1f2,0,0
13709,4s37f1f1s3s3f3y+1y-1*,s3,f3,s3f3,1,0
13710,6+f3z1b3d#,z1,b3,z1b3,0,1
13711,5f19b2f2f+3m1z3*,m1,z3,m1z3,1,0
13712,4f28f1f1f1f2f2s+1b1v3*,b1,v3,b1v3,1,0
13713,4+s2v2f1z3*,f1,z3,f1z3,1,0
13714,6f19b1f1s2n@,f1,s2,f1s2,0,0
13715,4s29f1f1b2f3f1f1s3z3f1*,z3,f1,z3f1,1,0
13716,5+f2v3f2d#,v3,f2,v3f2,0,1
13717,5s38f1f1s2f+1b2v3f3z#,v3,f3,v3f3,0,1
13718,c6s18f3s2f+3s3w#,s2,s3,s2s3,0,1
13719,4b18f28+f3z28b38*,z2,b3,z2b3,1,0
13720,4f29b28b29f28f38b37f37y17+s-2o38*,y1,o3,y1o3,1,0
13721,c6b19f39f17f19b18f38+f2v18*,f2,v1,f2v1,1,0
13722,5r39f38r3n#,f3,r3,f3r3,0,1
13723,5b28f38b38f3n#,b3,f3,b3f3,0,1
13724,5f29f19f27f38*,f2,f3,f2f3,1,0
13725,6b17y17r-38f18*,y1,f1,y1f1,1,0
13726,5b28b38s1n@,b3,s1,b3s1,0,0
13727,5b28b28b29b38f18f1w@,f1,f1,f1f1,0,0
13728,6f28b19f28b29f!#,f2,b2,f2b2,0,1
13729,5b17b38f28b18b18f39*,b1,f3,b1f3,1,0
13730,5b29b39f29b2d@,f2,b2,f2b2,0,0
13731,6b27f19m3k38*,m3,k3,m3k3,1,0
13732,5b27f18f3d@,f1,f3,f1f3,0,0
13733,6r38b39f18f18b19f1n#,b1,f1,b1f1,0,1
13734,4f27f38+b2z^17*,f3,b2,f3b2,1,0
13735,6b29b37f38b19b39b38f3d@,b3,f3,b3f3,0,0
13736,6f38s29f39+s2z38m3d#,z3,m3,z3m3,0,1
13737,6b27y37s-1z=29t2z^27*,y3,t2,y3t2,1,0
13738,5r38b38f38b29b38s19b38b19b39b38f18f37f18f17s17f19+b1n#,f1,b1,f1b1,0,1
13739,c6+b3z29m39*,z2,m3,z2m3,1,0
13740,5b29b28s18b1w@,s1,b1,s1b1,0,0
13741,6r39b19s29f19+b17h17b-17*,b1,h1,b1h1,1,0
13742,6+f2z18m39+b3w#,m3,b3,m3b3,0,1
13743,4r27f29b29b19b18f18b38s28f3x@,s2,f3,s2f3,0,0
13744,4f37b29f3n@,b2,f3,b2f3,0,0
13745,6f38b28f19+f1v37s;1z17*,v3,z1,v3z1,1,0
13746,5f29f28y37*,f2,y3,f2y3,1,0
13747,5b29b27s18+b3n#,s1,b3,s1b3,0,1
13748,5b19b38b28b38b39f38b39f38b39*,f3,b3,f3b3,1,0
13749,5f18b19f2!#,b1,f2,b1f2,0,1
13750,5b29b29f38f39b19+b1w#,b1,b1,b1b1,0,1
13751,5b28f27f29b28f37f37s19+m3p37f19f18*,f1,f1,f1f1,1,0
13752,4r37s18+m2o29*,m2,o2,m2o2,1,0
13753,c5f27f19+f1n#,f1,f1,f1f1,0,1
13754,6f28f3s3u3*,s3,u3,s3u3,1,0
13755,5+b38i2f-2t2z3m-3p3z1f1*,z1,f1,z1f1,1,0
13756,6+f2v1f3*,v1,f3,v1f3,1,0
13757,6f28r2f+1f1w#,r2,f1,r2f1,0,1
13758,4b27r1f1f2y3b-1l2o2*,l2,o2,l2o2,1,0
13759,5f18r3b+1f2z3*,f2,z3,f2z3,1,0
13760,4+f2z3m3*,z3,m3,z3m3,1,0
13761,5+f17h3b1*,h3,b1,h3b1,1,0
13762,6+f28h^3s-1v2t1w#,v2,t1,v2t1,0,1
13763,5f27f2b1f1u1f-3*,f1,u1,f1u1,1,0
13764,5f18f2f3d@,f2,f3,f2f3,0,0
13765,5f28f2f+3b2z1f3w#,z1,f3,z1f3,0,1
13766,5f18f3s2f2b1f1r3b1f1w@,b1,f1,b1f1,0,0
13767,5f38b2f1f2f+1f1*,f2,f1,f2f1,1,0
13768,5+b27h2f1v#,h2,f1,h2f1,0,1
13769,6+f27i2b1*,i2,b1,i2b1,1,0
13770,6+f3z2f1v2d#,f1,v2,f1v2,0,1
