,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
11477,4+f27i3s1w#,i3,s1,i3s1,0,1
11478,6+s17v1f3x@,v1,f3,v1f3,0,0
11479,5+b28v1f3*,v1,f3,v1f3,1,0
11480,6+f28v1f3z3*,f3,z3,f3z3,1,0
11481,4+s18v1r3n#,v1,r3,v1r3,0,1
11482,6+f18v1l1*,v1,l1,v1l1,1,0
11483,6+b28v3b1*,v3,b1,v3b1,1,0
11484,6+b28z3b2z1*,b2,z1,b2z1,1,0
11485,6+s27z3m+3b1n#,m+3,b1,m+3b1,0,1
11486,6+f28z2f3*,z2,f3,z2f3,1,0
11487,6b28f3s+1b1v3l3o1*,l3,o1,l3o1,1,0
11488,6f28b1f1n@,b1,f1,b1f1,0,0
11489,4+f37i;1m3p1*,m3,p1,m3p1,1,0
11490,6b28b3s2b2f3f3b1n@,f3,b1,f3b1,0,0
11491,6b28b2f2d@,b2,f2,b2f2,0,0
11492,c6s+19b1v2f3*,v2,f3,v2f3,1,0
11493,6b28f1f1f1f3d@,f1,f3,f1f3,0,0
11494,c4b27f3s1b1f1b2s1w@,b2,s1,b2s1,0,0
11495,6s28f1f3d@,f1,f3,f1f3,0,0
11496,6s28s2f2s2f2s2f+2d@,s2,f+2,s2f+2,0,0
11497,6+f28z1f3w#,z1,f3,z1f3,0,1
11498,4f28f3s+2m2o1*,m2,o1,m2o1,1,0
11499,6b27b3s+2b3*,s+2,b3,s+2b3,1,0
11500,4b18b1f3f2s+3f1w@,s+3,f1,s+3f1,0,0
11501,4f39f2f+3*,f2,f+3,f2f+3,1,0
11502,6b28f3s+1b3*,s+1,b3,s+1b3,1,0
11503,c4b18b1f2j+3b1w@,j+3,b1,j+3b1,0,0
11504,6+b27z1f3*,z1,f3,z1f3,1,0
11505,6b28f3s3f1f2f3s1w@,f3,s1,f3s1,0,0
11506,5+b28z3f3n#,z3,f3,z3f3,0,1
11507,4b28b1f1b1f1b3s1s1f3f3s2b1f1s+3b1z^1*,b1,z^1,b1z^1,1,0
11508,4b28b1f1b1f3f3s2b1f1b1f2f1f1b3s1b1n@,s1,b1,s1b1,0,0
11509,4f27f3s3r+1l3d#,r+1,l3,r+1l3,0,1
11510,4+s18k1f2d#,k1,f2,k1f2,0,1
11511,4+f37i3f3z1*,f3,z1,f3z1,1,0
11512,6b+28f3z1m2o3*,m2,o3,m2o3,1,0
11513,4s18b1f3d#,b1,f3,b1f3,0,1
11514,6b28s1f+1b3z3*,b3,z3,b3z3,1,0
11515,6+f28v2f3n@,v2,f3,v2f3,0,0
11516,6+b38z2m2o1*,m2,o1,m2o1,1,0
11517,4f+29f2z1m3o1*,m3,o1,m3o1,1,0
11518,4s18b1f1b1f+3f;3y1*,f;3,y1,f;3y1,1,0
11519,4s18b2f1w@,b2,f1,b2f1,0,0
11520,4f17b+3m+1l1o1*,l1,o1,l1o1,1,0
11521,6b+28f1v3l3p2b2f+1b3z1x#,b3,z1,b3z1,0,1
11522,6b18b2f+3f3z3l2o1*,l2,o1,l2o1,1,0
11523,4f18b3s2n#,b3,s2,b3s2,0,1
11524,4s28b1f3*,b1,f3,b1f3,1,0
11525,6s28f1f1b3z3f1*,z3,f1,z3f1,1,0
11526,4+s27v1f3v3d@,f3,v3,f3v3,0,0
11527,4+f+;37s1z3w@,s1,z3,s1z3,0,0
11528,6+f28z2b3n@,z2,b3,z2b3,0,0
11529,6+b18z2b3v#,z2,b3,z2b3,0,1
11530,4b27b1f1b1f2f3n,f2,f3,f2f3,0,0
11531,4s28b1f2b+3b1w#,b+3,b1,b+3b1,0,1
11532,6b28f3s+2b1v1s3w#,v1,s3,v1s3,0,1
11533,4+s17f1b2z3*,b2,z3,b2z3,1,0
11534,5+f38z1b3*,z1,b3,z1b3,1,0
11535,6+b28z2b3z2k+1v1*,k+1,v1,k+1v1,1,0
11536,6b28f1f+3f3z1m2o3*,m2,o3,m2o3,1,0
11537,4+s18z3m1*,z3,m1,z3m1,1,0
11538,6s28b3s2b3s+2b3z^1*,b3,z^1,b3z^1,1,0
11539,6+b17z;3m1w#,z;3,m1,z;3m1,0,1
11540,4s28b2f1b1f2f3w#,f2,f3,f2f3,0,1
11541,6+s27z3b2n@,z3,b2,z3b2,0,0
11542,4f28f3s2s1f1d@,s1,f1,s1f1,0,0
11543,6+b27z2b2v1*,b2,v1,b2v1,1,0
11544,4+f38z3f3*,z3,f3,z3f3,1,0
11545,4+s17v3f1v1*,f1,v1,f1v1,1,0
11546,5+b27i2b2n#,i2,b2,i2b2,0,1
11547,4+s28v1m3p3b1*,p3,b1,p3b1,1,0
11548,4+f28z2b2n#,z2,b2,z2b2,0,1
11549,6+f28z1f1v2n#,f1,v2,f1v2,0,1
11550,6+f27v3s3n#,v3,s3,v3s3,0,1
11551,4+f28v3m2o1*,m2,o1,m2o1,1,0
11552,4+f27h2b3z1*,b3,z1,b3z1,1,0
11553,5+b17v2b3z#,v2,b3,v2b3,0,1
11554,4+s37z1f3n#,z1,f3,z1f3,0,1
11555,4+b37s1f1w#,s1,f1,s1f1,0,1
11556,4+b28v2s+1v3m2o1*,m2,o1,m2o1,1,0
11557,6+f38z3b1n#,z3,b1,z3b1,0,1
11558,4+b28v1f3z2f3*,z2,f3,z2f3,1,0
11559,5+s27z3b3z2n#,b3,z2,b3z2,0,1
11560,4+f28z1l2o1*,l2,o1,l2o1,1,0
11561,5+b28z3m2o3*,m2,o3,m2o3,1,0
11562,6+f27v1f1n#,v1,f1,v1f1,0,1
11563,5+b27z2b2v3w@,b2,v3,b2v3,0,0
11564,4+s27v1f2*,v1,f2,v1f2,1,0
11565,c6+f27z3b3z1*,b3,z1,b3z1,1,0
11566,5+f38z3b1*,z3,b1,z3b1,1,0
11567,6+s28z3s3w#,z3,s3,z3s3,0,1
11568,4+s37v1f;3s3*,f;3,s3,f;3s3,1,0
11569,4+s37v1f2v3*,f2,v3,f2v3,1,0
11570,6+s17v3b1*,v3,b1,v3b1,1,0
11571,6s37s+3s3z^3s1*,z^3,s1,z^3s1,1,0
11572,6+b27z2f1v3b2v2v3n#,v2,v3,v2v3,0,1
11573,5+s27z3b3v3*,b3,v3,b3v3,1,0
11574,4r17r1r-3*,r1,r-3,r1r-3,1,0
11575,6s18f+2m2o2s#,m2,o2,m2o2,0,1
11576,c4+f28z3s2n#,z3,s2,z3s2,0,1
11577,6+b28z2f1w@,z2,f1,z2f1,0,0
11578,6+s17v3b-3*,v3,b-3,v3b-3,1,0
11579,4f28f+3b1d#,f+3,b1,f+3b1,0,1
11580,6+f27i3s2n@,i3,s2,i3s2,0,0
11581,6+s38z3b1*,z3,b1,z3b1,1,0
11582,6+s37z3b3w@,z3,b3,z3b3,0,0
11583,6s37y+2r2n#,y+2,r2,y+2r2,0,1
11584,6f28f3s2f1n@,s2,f1,s2f1,0,0
11585,6+b28z2l3o3s1w#,o3,s1,o3s1,0,1
11586,4+b28z1f1v3*,f1,v3,f1v3,1,0
11587,6+s27h3s2z^1f3w#,z^1,f3,z^1f3,0,1
11588,6+f18h3b1v3s1w#,v3,s1,v3s1,0,1
11589,4+f38i3b3z1*,b3,z1,b3z1,1,0
11590,5+b27i2m2o1*,m2,o1,m2o1,1,0
11591,6+s27z2b1v#,z2,b1,z2b1,0,1
11592,6+f27v2b3z1f1*,z1,f1,z1f1,1,0
11593,6+s37i3f3*,i3,f3,i3f3,1,0
11594,6+s27u1l2d#,u1,l2,u1l2,0,1
11595,4+f37s3s2z^1*,s2,z^1,s2z^1,1,0
11596,6+f38z1l3x#,z1,l3,z1l3,0,1
11597,5+b38z3s2v2*,s2,v2,s2v2,1,0
11598,6+f28v3b1n@,v3,b1,v3b1,0,0
11599,6+s27z3b3z1*,b3,z1,b3z1,1,0
11600,4+b28z1l2p2b3z3s2n#,z3,s2,z3s2,0,1
11601,6+b27f3f1*,f3,f1,f3f1,1,0
11602,6+s37y3f1d#,y3,f1,y3f1,0,1
11603,5+f38v2b1z3k2n@,z3,k2,z3k2,0,0
11604,6+b27v2b3v1w#,b3,v1,b3v1,0,1
11605,6+b28v3m2o1*,m2,o1,m2o1,1,0
11606,c5+b37z1b;3*,z1,b;3,z1b;3,1,0
11607,4+s37z3f1*,z3,f1,z3f1,1,0
11608,6+f17z3m2o1*,m2,o1,m2o1,1,0
11609,4+s38z3f1f2*,f1,f2,f1f2,1,0
11610,4+f27h1b2v3*,b2,v3,b2v3,1,0
11611,6+b18z3b2n#,z3,b2,z3b2,0,1
11612,4+b17z3b3d@,z3,b3,z3b3,0,0
11613,4+f18z2b1n@,z2,b1,z2b1,0,0
11614,6+f18i3m1o1*,m1,o1,m1o1,1,0
11615,4+s17v3f2s1s3n#,s1,s3,s1s3,0,1
11616,6+f18v2f3z2*,f3,z2,f3z2,1,0
11617,4+f28v1b1n#,v1,b1,v1b1,0,1
11618,6+f27z3m1o1*,m1,o1,m1o1,1,0
11619,6+b17z2f1*,z2,f1,z2f1,1,0
11620,6+s27s1b3*,s1,b3,s1b3,1,0
11621,6+f37f1f2v3*,f2,v3,f2v3,1,0
11622,6+b38z1b1*,z1,b1,z1b1,1,0
11623,6+s27v3m1o2*,m1,o2,m1o2,1,0
11624,4+f38z1b2v2*,b2,v2,b2v2,1,0
11625,c6+b18z3b1*,z3,b1,z3b1,1,0
11626,6+b17z3b1n#,z3,b1,z3b1,0,1
11627,5+f28v1b2n#,v1,b2,v1b2,0,1
11628,5+b18z3b3v^1*,b3,v^1,b3v^1,1,0
11629,6+f28v3b;1*,v3,b;1,v3b;1,1,0
11630,6+f27i1r1n@,i1,r1,i1r1,0,0
11631,4+s37s3f3z1b2v3f1*,v3,f1,v3f1,1,0
11632,4+f37z1v3z2*,v3,z2,v3z2,1,0
11633,4+b27i1f3w@,i1,f3,i1f3,0,0
11634,c6+s;27s1f3n@,s1,f3,s1f3,0,0
11635,6+f38z3b3z1*,b3,z1,b3z1,1,0
11636,4+f27i2f3z3*,f3,z3,f3z3,1,0
11637,4+b27v2s1v2*,s1,v2,s1v2,1,0
11638,4+f38z3z1*,z3,z1,z3z1,1,0
11639,6+s27s1f3*,s1,f3,s1f3,1,0
11640,5+b28z1f1*,z1,f1,z1f1,1,0
11641,4+f18v3b1n@,v3,b1,v3b1,0,0
11642,6+b27s3b2n@,s3,b2,s3b2,0,0
11643,6+b17v3m2p1f3z3*,f3,z3,f3z3,1,0
11644,6+f28v3m2o1x@,m2,o1,m2o1,0,0
11645,6+m28p3b2z1*,b2,z1,b2z1,1,0
11646,6+b27z2l2o2b1v1f2n#,v1,f2,v1f2,0,1
11647,4+f28v3b1d#,v3,b1,v3b1,0,1
11648,6+s37z2f1v1*,f1,v1,f1v1,1,0
11649,4+s17v1f2v3*,f2,v3,f2v3,1,0
11650,4+b28z3m2o1*,m2,o1,m2o1,1,0
11651,6+f27f1f2v2*,f2,v2,f2v2,1,0
11652,4+f27z3b3*,z3,b3,z3b3,1,0
11653,6+s27s2b2z1f1*,z1,f1,z1f1,1,0
11654,6+s28z3b3z1*,b3,z1,b3z1,1,0
11655,6+f28v3b3*,v3,b3,v3b3,1,0
11656,4+f27v1f2n@,v1,f2,v1f2,0,0
11657,6+f37s3s1v2v2f+3m2o=1x@,m2,o=1,m2o=1,0,0
11658,6+s37z3s3z1n#,s3,z1,s3z1,0,1
11659,6+f38z2f2*,z2,f2,z2f2,1,0
11660,6+f38z2m3o2s2*,o2,s2,o2s2,1,0
11661,6+s27z3b1w@,z3,b1,z3b1,0,0
11662,5+b27i2f1v#,i2,f1,i2f1,0,1
11663,6+f17h3b3z1f3w#,z1,f3,z1f3,0,1
11664,6+f27v2b1n@,v2,b1,v2b1,0,0
11665,4+f38z3s+2f3*,s+2,f3,s+2f3,1,0
11666,5+b28z1f3z3b1d@,z3,b1,z3b1,0,0
11667,6+m28o2s1w#,o2,s1,o2s1,0,1
11668,6s28f1f1s+3n@,f1,s+3,f1s+3,0,0
11669,6s18b1f1s2f1b1f2b3s3f3s+2b1v1*,b1,v1,b1v1,1,0
11670,c6+s27v3m1f2n@,m1,f2,m1f2,0,0
11671,4f18b2f+3f1n#,f+3,f1,f+3f1,0,1
11672,6+s27v3l+3l#,v3,l+3,v3l+3,0,1
11673,6b28f3s3f2d@,s3,f2,s3f2,0,0
11674,4f28b3s3f2n@,s3,f2,s3f2,0,0
11675,6+b278z1f3*,z1,f3,z1f3,1,0
11676,5f38f2f3f1n#,f3,f1,f3f1,0,1
11677,4s18b1f1b3s3f3n@,s3,f3,s3f3,0,0
11678,6b17b1f2b2s3f2s3f3s+3f1v#,s+3,f1,s+3f1,0,1
11679,c4s29b3s3f1f1b1n@,f1,b1,f1b1,0,0
11680,6f28b+3b2v1w@,b2,v1,b2v1,0,0
11681,4f18b2s+1m3p1*,m3,p1,m3p1,1,0
11682,4f28f2s3f3s3f3s2d@,f3,s2,f3s2,0,0
11683,4+b28z3l2o=3f2s+1b3*,s+1,b3,s+1b3,1,0
11684,6+b28v3l3o1*,l3,o1,l3o1,1,0
11685,6+s17o2l1o2n#,l1,o2,l1o2,0,1
11686,6b38f3s2s3s3f2f1b2d#,f1,b2,f1b2,0,1
11687,4+s17z2m2*,z2,m2,z2m2,1,0
11688,4+f28v2l2o3*,l2,o3,l2o3,1,0
11689,ccc6+s27z3b3w@,z3,b3,z3b3,0,0
11690,6+f27v1b3w#,v1,b3,v1b3,0,1
11691,6+f27z3m3b2f3d@,b2,f3,b2f3,0,0
11692,6+f28z2f3*,z2,f3,z2f3,1,0
11693,4+s37z1f1v#,z1,f1,z1f1,0,1
11694,4+f37z2j2v2z3z2z2*,z2,z2,z2z2,1,0
11695,6+f37z3m2p1*,m2,p1,m2p1,1,0
11696,6+s38p1f2*,p1,f2,p1f2,1,0
11697,4+f+37s1v1*,s1,v1,s1v1,1,0
11698,6+f27i3b1d@,i3,b1,i3b1,0,0
11699,6+b37z3m3d@,z3,m3,z3m3,0,0
11700,6+f38v1l3o3*,l3,o3,l3o3,1,0
11701,6+f37i2f1*,i2,f1,i2f1,1,0
11702,4+f+38i2z1*,i2,z1,i2z1,1,0
11703,6+f18v1f3*,v1,f3,v1f3,1,0
11704,4+f18v3b1*,v3,b1,v3b1,1,0
11705,6+f38z1l3p1f1v2b3*,v2,b3,v2b3,1,0
11706,6+s37y3s;2s2f3z#,s2,f3,s2f3,0,1
11707,4+f+38i3z1l3o1*,l3,o1,l3o1,1,0
11708,6+f28h3b3*,h3,b3,h3b3,1,0
11709,4+f+28z1v3z1*,v3,z1,v3z1,1,0
11710,6+f28v1f3*,v1,f3,v1f3,1,0
11711,c6+f17h3b3n#,h3,b3,h3b3,0,1
11712,6+b28z2m3o1r2v1f1v^3s2v2*,s2,v2,s2v2,1,0
11713,5+b17f1f3n#,f1,f3,f1f3,0,1
11714,5+b28v3b2z1*,b2,z1,b2z1,1,0
11715,4+f38z3m3*,z3,m3,z3m3,1,0
11716,4+f+37i2b1v2n#,b1,v2,b1v2,0,1
11717,6+f28h2b3z1f3z3*,f3,z3,f3z3,1,0
11718,6+f28v2b3w@,v2,b3,v2b3,0,0
11719,5+b38z3b1v1*,b1,v1,b1v1,1,0
11720,4+b28v1f3*,v1,f3,v1f3,1,0
11721,4+f27z3m1o1d@,m1,o1,m1o1,0,0
11722,6+s27z3m3o1*,m3,o1,m3o1,1,0
11723,4+b18h1f3z2s1*,z2,s1,z2s1,1,0
11724,4b19f2f2f+3s1v1*,s1,v1,s1v1,1,0
11725,6+s27z2b2z1w@,b2,z1,b2z1,0,0
11726,5+b28z3m2o3*,m2,o3,m2o3,1,0
11727,5+f38z3m2o3f3w#,o3,f3,o3f3,0,1
11728,4+s27v1l2*,v1,l2,v1l2,1,0
11729,6+f17f1f3z3*,f3,z3,f3z3,1,0
11730,4+f28z3b-1v#,z3,b-1,z3b-1,0,1
11731,6+b28z3b2n@,z3,b2,z3b2,0,0
11732,4b28b1s2f2f1b1s2s+2m+1m2o3*,m2,o3,m2o3,1,0
11733,4r28b2b1b1s2f3f3f1b2f3d@,b2,f3,b2f3,0,0
11734,6+b27v1b1*,v1,b1,v1b1,1,0
11735,6+f17z1b2z3l1p1b3d#,p1,b3,p1b3,0,1
11736,6+f27i1m1o3b3w#,o3,b3,o3b3,0,1
11737,c4f+19s3v3*,s3,v3,s3v3,1,0
11738,4+f17z1m1*,z1,m1,z1m1,1,0
11739,6+f27z1b;27*,z1,b;2,z1b;2,1,0
11740,4+f27z1s3w#,z1,s3,z1s3,0,1
11741,6+f27z1b3v2*,b3,v2,b3v2,1,0
11742,4+s37v3f1x#,v3,f1,v3f1,0,1
11743,4+f37v1b1s3*,b1,s3,b1s3,1,0
11744,4+b28z3f1n#,z3,f1,z3f1,0,1
11745,6+b27h2b1*,h2,b1,h2b1,1,0
11746,4+b17z3f1n#,z3,f1,z3f1,0,1
11747,6+f28z2b2v2n@,b2,v2,b2v2,0,0
11748,c6+b17z1b3v3*,b3,v3,b3v3,1,0
11749,6+f27h2b3*,h2,b3,h2b3,1,0
11750,4r27b+1b2z3n#,b2,z3,b2z3,0,1
11751,6+f27v2f1n@,v2,f1,v2f1,0,0
11752,4+b28z2b3v1s1n@,v1,s1,v1s1,0,0
11753,6+f37v2b1*,v2,b1,v2b1,1,0
11754,6+b37v2f1*,v2,f1,v2f1,1,0
11755,6+f28v3b2z1f3v3*,f3,v3,f3v3,1,0
11756,4+f28v3b3v1*,b3,v1,b3v1,1,0
11757,6+b27v3m2o3s1w#,o3,s1,o3s1,0,1
11758,c4+b28z1m3o3*,m3,o3,m3o3,1,0
11759,c6b27f2f3w#,f2,f3,f2f3,0,1
11760,4+b27z3f1v2n@,f1,v2,f1v2,0,0
11761,4+s28v1b3z3*,b3,z3,b3z3,1,0
11762,5+f27i1b3z3*,b3,z3,b3z3,1,0
11763,6+b27v3m1o3*,m1,o3,m1o3,1,0
11764,5+f27h3b3w@,h3,b3,h3b3,0,0
11765,4+b37i1s1v2*,s1,v2,s1v2,1,0
11766,6+f28z3l3d#,z3,l3,z3l3,0,1
11767,4+s17f3f1v1*,f1,v1,f1v1,1,0
11768,4+f18z1f1n#,z1,f1,z1f1,0,1
11769,6+s27v1f3w#,v1,f3,v1f3,0,1
11770,6+f38z1m2o1*,m2,o1,m2o1,1,0
11771,6+b27h3b1n#,h3,b1,h3b1,0,1
11772,6+f37v;1f1w@,v;1,f1,v;1f1,0,0
11773,6+f28v3s2v1f3n#,v1,f3,v1f3,0,1
11774,6+b27h2b1w#,h2,b1,h2b1,0,1
11775,6+b18v3m2d#,v3,m2,v3m2,0,1
11776,6+f38z1m3d#,z1,m3,z1m3,0,1
11777,4+b17v3f1w#,v3,f1,v3f1,0,1
11778,4+f28v1b2v1w#,b2,v1,b2v1,0,1
11779,6+f28v3b2v3*,b2,v3,b2v3,1,0
11780,6+b37i1b1w@,i1,b1,i1b1,0,0
11781,5+f27i2b+2v2v2z2v1z3d#,v1,z3,v1z3,0,1
11782,4+b38z3f1*,z3,f1,z3f1,1,0
11783,c4+b28z1m1d#,z1,m1,z1m1,0,1
11784,4+b38z3f1v3n#,f1,v3,f1v3,0,1
11785,6+b17z3m2o3w#,m2,o3,m2o3,0,1
11786,4+f18v2f3z3j1*,z3,j1,z3j1,1,0
11787,4+s17z1f3n#,z1,f3,z1f3,0,1
11788,6+f17f3m2o1*,m2,o1,m2o1,1,0
11789,6+b28v1l3*,v1,l3,v1l3,1,0
11790,6+f27i2f1*,i2,f1,i2f1,1,0
11791,6+b27z1k3*,z1,k3,z1k3,1,0
11792,6+f27s1f1n#,s1,f1,s1f1,0,1
11793,6+b18z1f3d#,z1,f3,z1f3,0,1
11794,6+s27h2b1z2s3v1*,s3,v1,s3v1,1,0
11795,6+b17z3b3w@,z3,b3,z3b3,0,0
11796,5f28s3f3s3w@,f3,s3,f3s3,0,0
11797,6+b18v3l3w@,v3,l3,v3l3,0,0
11798,4b17f1z=2b1w@,z=2,b1,z=2b1,0,0
11799,6b28f3f3s2h+1f1*,h+1,f1,h+1f1,1,0
11800,6f17f+3l3*,f+3,l3,f+3l3,1,0
11801,4s38f3s3f+3b3v;2*,b3,v;2,b3v;2,1,0
11802,6f27f+1f3*,f+1,f3,f+1f3,1,0
11803,5s18b1f2b+3b1n#,b+3,b1,b+3b1,0,1
11804,5s28f1f2f1f2d@,f1,f2,f1f2,0,0
11805,4b38f1f3n#,f1,f3,f1f3,0,1
11806,6s28f2f3f3s3f2s2f1f2n#,f1,f2,f1f2,0,1
11807,4b28s3f3s3f3s3f3s1b1d@,s1,b1,s1b1,0,0
11808,6f38s3f2s1b1f2f3b2f+1f1z3d@,f1,z3,f1z3,0,0
11809,6b18b1f2f2s3f3s3f2s2s3s2f3d@,s2,f3,s2f3,0,0
11810,6+b18z3b1n@,z3,b1,z3b1,0,0
11811,4f37s+1m2d#,s+1,m2,s+1m2,0,1
11812,4b28f1b1f3*,b1,f3,b1f3,1,0
11813,6b18b1f1b1d@,f1,b1,f1b1,0,0
11814,6b28b3s2f+3*,s2,f+3,s2f+3,1,0
11815,4b37f3s1b1f3w#,b1,f3,b1f3,0,1
11816,6f28s2f1f1b+3b3*,b+3,b3,b+3b3,1,0
11817,4f18b1f1b3s3f+3s2r3b1w@,r3,b1,r3b1,0,0
11818,4f38s2b+3s3f2n@,s3,f2,s3f2,0,0
11819,6b29b1f1b1f3f2s2f2s2f3s2f1n@,s2,f1,s2f1,0,0
11820,6+b27v1f1z3n#,f1,z3,f1z3,0,1
11821,6b17s1f1s2f1b1f+3b2z2n#,b2,z2,b2z2,0,1
11822,6f17f3f3s1b1*,s1,b1,s1b1,1,0
11823,4b38s2f+3s1z3*,s1,z3,s1z3,1,0
11824,c6+s27v3b1z^2*,b1,z^2,b1z^2,1,0
11825,6+b27z3m+1p1w#,m+1,p1,m+1p1,0,1
11826,4b38f2f+3f3z1m3o2d@,m3,o2,m3o2,0,0
11827,4b38f3s3f1*,s3,f1,s3f1,1,0
11828,6b27f+3m2d#,f+3,m2,f+3m2,0,1
11829,c4f29b2f2f2s1b1f2f+3b2z1f3d#,z1,f3,z1f3,0,1
11830,4b27h+3f2v1*,f2,v1,f2v1,1,0
11831,6s39f3b1b1f3f3w@,f3,f3,f3f3,0,0
11832,6+s17z1f2z3m1k1f1s2s+1m3w#,s+1,m3,s+1m3,0,1
11833,6b17b1f2n@,b1,f2,b1f2,0,0
11834,6f19f2f1f2f+2b1*,f+2,b1,f+2b1,1,0
11835,4b28s1b1f1b3s3f+1n@,s3,f+1,s3f+1,0,0
11836,4s38f+1f;3*,f+1,f;3,f+1f;3,1,0
11837,6s28f+3s2v3m1o1*,m1,o1,m1o1,1,0
11838,4s29b2f2f1f2n#,f1,f2,f1f2,0,1
11839,6b28y3f;3b1*,f;3,b1,f;3b1,1,0
11840,6b28b2b+3b2v^1*,b2,v^1,b2v^1,1,0
11841,4f29f2f+3s3h3s+1d@,h3,s+1,h3s+1,0,0
11842,6s28s1f+1i3*,f+1,i3,f+1i3,1,0
11843,6f29f3s3f3d@,s3,f3,s3f3,0,0
11844,6+s37v1f2z^3n@,f2,z^3,f2z^3,0,0
11845,4b18f+3l2f=2f3n@,f=2,f3,f=2f3,0,0
11846,4b28s2f2n@,s2,f2,s2f2,0,0
11847,6b28b2f+3s3f3s3f+3b1w@,f+3,b1,f+3b1,0,0
11848,6f28s3s2f2s2f2s2f1f1n@,f1,f1,f1f1,0,0
11849,4f27f+1m2o=1d@,m2,o=1,m2o=1,0,0
11850,c4b28b2b+3s2k1*,s2,k1,s2k1,1,0
11851,6f17f+3m3o1w@,m3,o1,m3o1,0,0
11852,5s18b1f1b2s2f1f1b1f3*,b1,f3,b1f3,1,0
11853,4f18b+3b3n#,b+3,b3,b+3b3,0,1
11854,4b38f3s2b2s3n@,b2,s3,b2s3,0,0
11855,6b28f3b2d@,f3,b2,f3b2,0,0
11856,4b28f2r+3f1*,r+3,f1,r+3f1,1,0
11857,6b28f1f3*,f1,f3,f1f3,1,0
11858,4s28b2f1b2f1b2s2s2f+3f3i2n#,f3,i2,f3i2,0,1
11859,6+b38v3b1n@,v3,b1,v3b1,0,0
11860,6f29f3f+3b2z1l2o3m1w#,o3,m1,o3m1,0,1
11861,6b28u3f3n#,u3,f3,u3f3,0,1
11862,4+b27v3f;3i1s-1*,i1,s-1,i1s-1,1,0
11863,4+b28i2f3*,i2,f3,i2f3,1,0
11864,6+b28v3b1*,v3,b1,v3b1,1,0
11865,6+b27v3s3f3*,s3,f3,s3f3,1,0
11866,4b28f1b1*,f1,b1,f1b1,1,0
11867,6+f38v1f3w#,v1,f3,v1f3,0,1
11868,6+b28z1f1*,z1,f1,z1f1,1,0
11869,6f28z+2f3*,z+2,f3,z+2f3,1,0
11870,4+f27h2b1v3d@,b1,v3,b1v3,0,0
11871,6+b38v3b3w@,v3,b3,v3b3,0,0
11872,6+f37v3b1*,v3,b1,v3b1,1,0
11873,6+b28z3b1z1*,b1,z1,b1z1,1,0
11874,6+s27z3m+1*,z3,m+1,z3m+1,1,0
11875,6+b27h2b2v3b1*,v3,b1,v3b1,1,0
11876,6+b27v3r1*,v3,r1,v3r1,1,0
11877,4+r+37h2v1w@,h2,v1,h2v1,0,0
11878,6+b28z2f2z2n#,f2,z2,f2z2,0,1
11879,6+b37i2f+3z1z3z3f1*,z3,f1,z3f1,1,0
11880,4+s27v3m1d#,v3,m1,v3m1,0,1
11881,6+b28z1b3d@,z1,b3,z1b3,0,0
11882,4+b27v3f1v#,v3,f1,v3f1,0,1
11883,4+b18v3f1n#,v3,f1,v3f1,0,1
11884,6+b27v2m2o1*,m2,o1,m2o1,1,0
11885,6+f28z2f3z3f3*,z3,f3,z3f3,1,0
11886,6+s37i1b1v3f1w#,v3,f1,v3f1,0,1
11887,4+s17z;1f3d#,z;1,f3,z;1f3,0,1
11888,4+r27h2f1n#,h2,f1,h2f1,0,1
11889,4+r37v3s2s1*,s2,s1,s2s1,1,0
11890,4+s17v3l3o1s1w#,o1,s1,o1s1,0,1
11891,4+f27z2m3o2s-1*,o2,s-1,o2s-1,1,0
11892,4+s+27z1z3z2v2*,z2,v2,z2v2,1,0
11893,4+s37i1m3x@,i1,m3,i1m3,0,0
11894,6+f27v2b2d@,v2,b2,v2b2,0,0
11895,6+s27f1b3w@,f1,b3,f1b3,0,0
11896,4+f37v3s3n#,v3,s3,v3s3,0,1
11897,4+s27i3m1p1f1*,p1,f1,p1f1,1,0
11898,4+b28z3f1v2*,f1,v2,f1v2,1,0
11899,6+b+27v2z1*,v2,z1,v2z1,1,0
11900,4+b27v3l2o=+1s3w#,o=+1,s3,o=+1s3,0,1
11901,6+f27h1f1v1f3*,v1,f3,v1f3,1,0
11902,6+b27i2f3*,i2,f3,i2f3,1,0
11903,4+r27v3m3o1l2o3*,l2,o3,l2o3,1,0
11904,6+b28v3l2o3f1w#,o3,f1,o3f1,0,1
11905,6+s27v3m1x#,v3,m1,v3m1,0,1
11906,4+b28z3f+1z2z2m2o3*,m2,o3,m2o3,1,0
11907,4+b27v2m2o1w@,m2,o1,m2o1,0,0
11908,6+f27f1b1*,f1,b1,f1b1,1,0
11909,6+b+27v2z3*,v2,z3,v2z3,1,0
11910,6+s27v3m1o2*,m1,o2,m1o2,1,0
11911,4+b28z1b2v1b3z3f3*,z3,f3,z3f3,1,0
11912,4+f17f1b3w#,f1,b3,f1b3,0,1
11913,4+b37z3l2*,z3,l2,z3l2,1,0
11914,6+b28h2b3*,h2,b3,h2b3,1,0
11915,c6+s27v3s1w#,v3,s1,v3s1,0,1
11916,6+s17z3b2v1*,b2,v1,b2v1,1,0
11917,4+b27v1b1*,v1,b1,v1b1,1,0
11918,4+b27z3f3*,z3,f3,z3f3,1,0
11919,5+s27h1f1z2m1w#,z2,m1,z2m1,0,1
